Mon Mar 30 18:42:53 2020
Took 1.4004013538360596 seconds.
Mon Mar 30 18:44:28 2020
Took 1.154435157775879 seconds.
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/yWTRXUX.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/sW648LF.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/OeiPVbg.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/9SMdNbP.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/T29G07v.jpg
Mon Mar 30 18:44:52 2020
Downloaded: https://i.imgur.com/xajgNri.jpg
Mon Mar 30 18:44:52 2020
Mon Mar 30 19:03:13 2020--Downloaded: https://i.imgur.com/jpxfot5.jpg
Mon Mar 30 19:03:13 2020--Downloaded: https://i.imgur.com/JFCdG6x.png
Mon Mar 30 19:03:14 2020--Downloaded: https://i.imgur.com/OXHtzC6.jpg
Mon Mar 30 19:03:14 2020--Downloaded: https://i.imgur.com/SgOICJu.jpg
Mon Mar 30 19:03:15 2020--Downloaded: https://i.imgur.com/1pOQegF.jpg
Mon Mar 30 19:03:15 2020--Downloaded: https://i.imgur.com/rje9ka4.jpg
Mon Mar 30 19:03:16 2020--Downloaded: https://i.imgur.com/1RExJp9.jpg
Mon Mar 30 19:03:16 2020--Downloaded: https://i.imgur.com/3uBAimj.jpg
Mon Mar 30 19:03:17 2020--Downloaded: https://i.imgur.com/0piKcHw.png
Mon Mar 30 19:03:17 2020--Downloaded: https://i.imgur.com/DJXnos9.jpg
Mon Mar 30 19:03:17 2020--Downloaded: https://i.imgur.com/2uYSzAq.jpg
Mon Mar 30 19:03:18 2020--Downloaded: https://i.imgur.com/Nmoc616.jpg
Mon Mar 30 19:03:18 2020--Downloaded: https://i.imgur.com/zRNDHyx.jpg
Mon Mar 30 19:03:18 2020--Downloaded: https://i.imgur.com/CcihCgx.jpg
Mon Mar 30 19:03:19 2020--Downloaded: https://i.imgur.com/eK4mqja.jpg
Mon Mar 30 19:03:19 2020--Downloaded: https://i.imgur.com/cRGCISt.jpg
Mon Mar 30 19:03:20 2020--Downloaded: https://i.imgur.com/OxWGd2p.png
Mon Mar 30 19:03:20 2020--Downloaded: https://i.imgur.com/5i2jkYf.jpg
Mon Mar 30 19:03:21 2020--Downloaded: https://i.imgur.com/65tnU5x.jpg
Mon Mar 30 19:03:21 2020--Downloaded: https://i.imgur.com/bkkA1GM.jpg
Mon Mar 30 19:03:22 2020--Downloaded: https://i.imgur.com/2INQ6Fy.jpg
Mon Mar 30 19:03:22 2020--Downloaded: https://i.imgur.com/W7yztYt.jpg
Mon Mar 30 19:03:23 2020--Downloaded: https://i.imgur.com/Tu7Rpb3.jpg
Mon Mar 30 19:03:23 2020--Downloaded: https://i.imgur.com/cmB7PpH.jpg
Mon Mar 30 19:03:23 2020--Downloaded: https://i.imgur.com/K6cgTDM.jpg
Mon Mar 30 19:03:23 2020--Took 15.768315315246582 seconds to download 31 images.
2020-03-31 13:26:04,434 - __main__ - INFO - 32 Imgur images downloaded in 15.828449487686157.
2020-03-31 14:15:34,902 - TopTal_single.download.mod - INFO - creating download logger instance
2020-03-31 14:15:36,691 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ksv4EEG.jpg
2020-03-31 14:15:37,180 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/drx2Uf6.png
2020-03-31 14:15:37,541 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/h83Kvr4.jpg
2020-03-31 14:15:37,967 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ADp8sNT.jpg
2020-03-31 14:15:38,288 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/cKj8VpQ.jpg
2020-03-31 14:15:38,615 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lEAdKDn.jpg
2020-03-31 14:15:38,994 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/TwcubXM.jpg
2020-03-31 14:15:39,443 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/MDf3ard.jpg
2020-03-31 14:15:40,159 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/S4c17C3.jpg
2020-03-31 14:15:40,672 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/mt4AvAP.png
2020-03-31 14:15:41,115 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/9PggfNZ.jpg
2020-03-31 14:15:41,595 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/BnF0wmf.jpg
2020-03-31 14:15:41,947 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4hzHX1F.jpg
2020-03-31 14:15:42,412 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/WOOj5wO.jpg
2020-03-31 14:15:43,086 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lVjDWlz.png
2020-03-31 14:15:43,642 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Zpu2kW1.png
2020-03-31 14:15:44,072 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/a28GAZD.png
2020-03-31 14:15:44,532 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/JcCg2Y6.jpg
2020-03-31 14:15:44,982 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/u6d2z3O.jpg
2020-03-31 14:15:45,353 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/PMbkYKA.jpg
2020-03-31 14:15:45,837 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/DrO7s5V.jpg
2020-03-31 14:15:46,163 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/jJzYlId.jpg
2020-03-31 14:15:46,590 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/NBlIBYs.png
2020-03-31 14:15:47,053 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/CYaEQ1m.jpg
2020-03-31 14:15:47,389 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/qQXteFu.jpg
2020-03-31 14:15:47,797 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/YhON40i.jpg
2020-03-31 14:15:48,169 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ga5U62r.jpg
2020-03-31 14:15:48,630 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/I7A2q46.jpg
2020-03-31 14:15:48,914 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/OpXIYdj.jpg
2020-03-31 14:15:49,260 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/uf5Latl.jpg
2020-03-31 14:15:49,744 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4KnowBO.jpg
2020-03-31 14:15:50,188 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lr1I716.jpg
2020-03-31 14:15:50,601 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/nMSJIOm.jpg
2020-03-31 14:15:51,086 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/vyuBCmW.jpg
2020-03-31 14:15:51,410 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Ld2eLcp.jpg
2020-03-31 14:15:52,075 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/CmRcEvU.jpg
2020-03-31 14:15:52,075 - TopTal_single - INFO - 36 Imgur images downloaded in 17.17334532737732.
2020-03-31 14:17:24,934 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ksv4EEG.jpg
2020-03-31 14:17:25,410 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/drx2Uf6.png
2020-03-31 14:17:25,785 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/h83Kvr4.jpg
2020-03-31 14:17:26,211 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ADp8sNT.jpg
2020-03-31 14:17:26,545 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/cKj8VpQ.jpg
2020-03-31 14:17:26,889 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lEAdKDn.jpg
2020-03-31 14:17:27,273 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/TwcubXM.jpg
2020-03-31 14:17:27,703 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/MDf3ard.jpg
2020-03-31 14:17:28,375 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/S4c17C3.jpg
2020-03-31 14:17:28,985 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/mt4AvAP.png
2020-03-31 14:17:29,446 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/9PggfNZ.jpg
2020-03-31 14:17:29,945 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/BnF0wmf.jpg
2020-03-31 14:17:30,345 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4hzHX1F.jpg
2020-03-31 14:17:30,808 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/WOOj5wO.jpg
2020-03-31 14:17:31,510 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lVjDWlz.png
2020-03-31 14:17:32,061 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Zpu2kW1.png
2020-03-31 14:17:32,479 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/a28GAZD.png
2020-03-31 14:17:32,921 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/u6d2z3O.jpg
2020-03-31 14:17:33,402 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/JcCg2Y6.jpg
2020-03-31 14:17:33,871 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/DrO7s5V.jpg
2020-03-31 14:17:34,237 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/PMbkYKA.jpg
2020-03-31 14:17:34,565 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/jJzYlId.jpg
2020-03-31 14:17:34,953 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/NBlIBYs.png
2020-03-31 14:17:35,358 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/CYaEQ1m.jpg
2020-03-31 14:17:35,684 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/qQXteFu.jpg
2020-03-31 14:17:36,112 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/YhON40i.jpg
2020-03-31 14:17:36,485 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ga5U62r.jpg
2020-03-31 14:17:36,928 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/I7A2q46.jpg
2020-03-31 14:17:37,221 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/OpXIYdj.jpg
2020-03-31 14:17:37,564 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/uf5Latl.jpg
2020-03-31 14:17:38,015 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4KnowBO.jpg
2020-03-31 14:17:38,449 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lr1I716.jpg
2020-03-31 14:17:38,880 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/nMSJIOm.jpg
2020-03-31 14:17:39,373 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/vyuBCmW.jpg
2020-03-31 14:17:39,709 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Ld2eLcp.jpg
2020-03-31 14:17:40,159 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/CmRcEvU.jpg
2020-03-31 14:17:40,159 - TopTal_single - INFO - 36 Imgur images downloaded in 17.334452867507935.
2020-03-31 14:23:43,250 - TopTal_single.download - ERROR - on file Q45AFm7 received: <class 'AttributeError'>
2020-03-31 14:23:43,251 - TopTal_single.download - ERROR - on file Z4pr7RO received: <class 'AttributeError'>
2020-03-31 14:23:43,251 - TopTal_single.download - ERROR - on file OAI6oZ7 received: <class 'AttributeError'>
2020-03-31 14:23:43,251 - TopTal_single.download - ERROR - on file 1kCOibL received: <class 'AttributeError'>
2020-03-31 14:23:43,251 - TopTal_single.download - ERROR - on file I1M4vre received: <class 'AttributeError'>
2020-03-31 14:23:43,251 - TopTal_single.download - ERROR - on file VjN3Mz0 received: <class 'AttributeError'>
2020-03-31 14:23:43,591 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ksv4EEG.jpg
2020-03-31 14:23:44,085 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/drx2Uf6.png
2020-03-31 14:23:44,450 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/h83Kvr4.jpg
2020-03-31 14:23:44,924 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ADp8sNT.jpg
2020-03-31 14:23:45,252 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/cKj8VpQ.jpg
2020-03-31 14:23:45,585 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lEAdKDn.jpg
2020-03-31 14:23:45,960 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/TwcubXM.jpg
2020-03-31 14:23:46,399 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/MDf3ard.jpg
2020-03-31 14:23:47,107 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/S4c17C3.jpg
2020-03-31 14:23:47,631 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/mt4AvAP.png
2020-03-31 14:23:48,157 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/eNrBjWc.jpg
2020-03-31 14:23:48,630 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/9PggfNZ.jpg
2020-03-31 14:23:49,108 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/WOOj5wO.jpg
2020-03-31 14:23:49,648 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/BnF0wmf.jpg
2020-03-31 14:23:50,172 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Zpu2kW1.png
2020-03-31 14:23:50,502 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/cWJchOe.png
2020-03-31 14:23:51,751 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/u6d2z3O.jpg
2020-03-31 14:23:52,260 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/DrO7s5V.jpg
2020-03-31 14:23:52,617 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4hzHX1F.jpg
2020-03-31 14:23:53,259 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lVjDWlz.png
2020-03-31 14:23:53,677 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/a28GAZD.png
2020-03-31 14:23:54,137 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/JcCg2Y6.jpg
2020-03-31 14:23:54,521 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/PMbkYKA.jpg
2020-03-31 14:23:54,962 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/NBlIBYs.png
2020-03-31 14:23:55,294 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/jJzYlId.jpg
2020-03-31 14:23:55,710 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/CYaEQ1m.jpg
2020-03-31 14:23:56,040 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/qQXteFu.jpg
2020-03-31 14:23:56,481 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/I7A2q46.jpg
2020-03-31 14:23:56,934 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/MHVeMOt.jpg
2020-03-31 14:23:57,364 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/YhON40i.jpg
2020-03-31 14:23:57,745 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ga5U62r.jpg
2020-03-31 14:23:58,222 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/lr1I716.jpg
2020-03-31 14:23:58,564 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/uf5Latl.jpg
2020-03-31 14:23:58,853 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/OpXIYdj.jpg
2020-03-31 14:23:59,305 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4KnowBO.jpg
2020-03-31 14:23:59,724 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/nMSJIOm.jpg
2020-03-31 14:24:00,045 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Ld2eLcp.jpg
2020-03-31 14:24:00,522 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/vyuBCmW.jpg
2020-03-31 14:24:00,523 - TopTal_single - INFO - 38 Imgur images downloaded in 18.516751050949097.
2020-03-31 16:32:52,465 - TopTal_single.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-03-31 16:32:52,491 - TopTal_single.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-03-31 16:32:52,492 - TopTal_single.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-03-31 16:32:52,492 - TopTal_single.download - ERROR - on file video/mp4 received: <class 'AttributeError'>
2020-03-31 16:32:52,493 - TopTal_single.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-03-31 16:32:52,869 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/ksv4EEG.jpg
2020-03-31 16:32:53,350 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/drx2Uf6.png
2020-03-31 16:32:53,850 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/l8b9zB4.jpg
2020-03-31 16:32:54,301 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/mQuqdab.jpg
2020-03-31 16:32:54,629 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/cWJchOe.png
2020-03-31 16:32:54,980 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/N3JJ6UT.jpg
2020-03-31 16:32:55,442 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Ta8U2qE.jpg
2020-03-31 16:32:55,912 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/VAZU6Ce.jpg
2020-03-31 16:32:56,284 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/4uFEiQj.jpg
2020-03-31 16:32:56,646 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/Njlomxb.jpg
2020-03-31 16:32:57,035 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/dG2Cc6V.jpg
2020-03-31 16:32:57,543 - TopTal_single.download - INFO - Downloaded: https://i.imgur.com/eNrBjWc.jpg
